city,date,latitude,longitude,aqi,source
Vellore,2025-11-18,12.9165,79.1325,34.8,
Vellore,2025-11-19,12.9165,79.1325,77.79,
Vellore,2025-11-20,12.9165,79.1325,99.15,
Vellore,2025-11-21,12.9165,79.1325,32.54,
Vellore,2025-11-22,12.9165,79.1325,14.29,
Vellore,2025-11-23,12.9165,79.1325,11.82,
Vellore,2025-11-24,12.9165,79.1325,39.06,
Vellore,2025-11-25,12.9165,79.1325,76.61,
Vellore,2025-11-26,12.9165,79.1325,86.59,
Vellore,2025-11-27,12.9165,79.1325,120.67,
Vellore,2025-11-28,12.9165,79.1325,67.93,
Vellore,2025-11-29,12.9165,79.1325,23.36,
Vellore,2025-11-30,12.9165,79.1325,13.38,
Vellore,2025-12-01,12.9165,79.1325,19.61,
Vellore,2025-12-02,12.9165,79.1325,31.28,
Vellore,2025-12-03,12.9165,79.1325,40.17,
Vellore,2025-12-04,12.9165,79.1325,28.94,
Vellore,2025-12-05,12.9165,79.1325,101.29,
Vellore,2025-12-06,12.9165,79.1325,211.82,
Vellore,2025-12-07,12.9165,79.1325,129.89,
Vellore,2025-12-08,12.9165,79.1325,191.33,
Vellore,2025-12-09,12.9165,79.1325,152.59,
Vellore,2025-12-10,12.9165,79.1325,280.63,
Vellore,2025-12-11,12.9165,79.1325,284.43,
Vellore,2025-12-12,12.9165,79.1325,251.4,
Vellore,2025-12-13,12.9165,79.1325,171.22,
Vellore,2025-12-14,12.9165,79.1325,134.3,
Vellore,2025-12-15,12.9165,79.1325,194.37,
Vellore,2025-12-16,12.9165,79.1325,114.35,
Vellore,2025-12-17,12.9165,79.1325,58.28,
Vellore,2025-12-18,12.9165,79.1325,247.12,
Vellore,2025-12-25,,,98.0,nearest:Chennai
